# Fourier MC membrane (legacy example_data, reformatted)
# N=120 L=241 n=120 p8=0.3000 N8=11 Y=0.188496 d0=2.6000 seed=NA
# nt=1 it=NA cores=NA
# therm=NA sweeps=98050 sweeps_cap=NA min_sweeps=NA block=NA meas_every=1 steps_per_sweep=NA
# eps=NA rel_err=NA converged=NA
# samples=98050 accept_rate=NA wall_s=NA nu=-0.766408 nu_err=NA
# engine_sha=legacy source=example_data Gerr=NA(single-chain,no-error-estimate)
# q1 q2 qx qy qmag G Gerr Ginv
-119	-117	-3.10248569	-3.05034307	4.35086317	1.5517688951e-02	0.0000000000e+00	6.4442585695e+01
-119	-116	-3.10248569	-3.02427177	4.33262474	1.5748214706e-02	0.0000000000e+00	6.3499261258e+01
-119	-115	-3.10248569	-2.99820046	4.31446676	1.5816485695e-02	0.0000000000e+00	6.3225170198e+01
-119	-114	-3.10248569	-2.97212915	4.29639025	1.5589021878e-02	0.0000000000e+00	6.4147706499e+01
-119	-113	-3.10248569	-2.94605784	4.27839623	1.5968651307e-02	0.0000000000e+00	6.2622696229e+01
-119	-112	-3.10248569	-2.91998653	4.26048575	1.5862922004e-02	0.0000000000e+00	6.3040088060e+01
-119	-111	-3.10248569	-2.89391522	4.24265987	1.5899970977e-02	0.0000000000e+00	6.2893196561e+01
-119	-110	-3.10248569	-2.86784392	4.22491967	1.5876533123e-02	0.0000000000e+00	6.2986043128e+01
-119	-109	-3.10248569	-2.84177261	4.20726622	1.6062277434e-02	0.0000000000e+00	6.2257671996e+01
-119	-108	-3.10248569	-2.81570130	4.18970062	1.6185034874e-02	0.0000000000e+00	6.1785470824e+01
-119	-107	-3.10248569	-2.78962999	4.17222398	1.5989400200e-02	0.0000000000e+00	6.2541432916e+01
-119	-106	-3.10248569	-2.76355868	4.15483743	1.6108744859e-02	0.0000000000e+00	6.2078082977e+01
-119	-105	-3.10248569	-2.73748737	4.13754210	1.6265330805e-02	0.0000000000e+00	6.1480458775e+01
-119	-104	-3.10248569	-2.71141607	4.12033913	1.6379301290e-02	0.0000000000e+00	6.1052665331e+01
-119	-103	-3.10248569	-2.68534476	4.10322970	1.6536606014e-02	0.0000000000e+00	6.0471900892e+01
-119	-102	-3.10248569	-2.65927345	4.08621497	1.6468856574e-02	0.0000000000e+00	6.0720669677e+01
-119	-101	-3.10248569	-2.63320214	4.06929613	1.6740833215e-02	0.0000000000e+00	5.9734183309e+01
-119	-100	-3.10248569	-2.60713083	4.05247439	1.6752088679e-02	0.0000000000e+00	5.9694048852e+01
-119	-99	-3.10248569	-2.58105952	4.03575095	1.6948170656e-02	0.0000000000e+00	5.9003418146e+01
-119	-98	-3.10248569	-2.55498822	4.01912705	1.6873014428e-02	0.0000000000e+00	5.9266232734e+01
-119	-97	-3.10248569	-2.52891691	4.00260393	1.7216032744e-02	0.0000000000e+00	5.8085391383e+01
-119	-96	-3.10248569	-2.50284560	3.98618283	1.7530345395e-02	0.0000000000e+00	5.7043941660e+01
-119	-95	-3.10248569	-2.47677429	3.96986503	1.7319230813e-02	0.0000000000e+00	5.7739284775e+01
-119	-94	-3.10248569	-2.45070298	3.95365180	1.7601253776e-02	0.0000000000e+00	5.6814134535e+01
-119	-93	-3.10248569	-2.42463167	3.93754444	1.7773512672e-02	0.0000000000e+00	5.6263498300e+01
-119	-92	-3.10248569	-2.39856037	3.92154425	1.8006409030e-02	0.0000000000e+00	5.5535781638e+01
-119	-91	-3.10248569	-2.37248906	3.90565254	1.8118204167e-02	0.0000000000e+00	5.5193108035e+01
-119	-90	-3.10248569	-2.34641775	3.88987066	1.8301701529e-02	0.0000000000e+00	5.4639728355e+01
-119	-89	-3.10248569	-2.32034644	3.87419993	1.8336893596e-02	0.0000000000e+00	5.4534864086e+01
-119	-88	-3.10248569	-2.29427513	3.85864171	1.8531734128e-02	0.0000000000e+00	5.3961490764e+01
-119	-87	-3.10248569	-2.26820382	3.84319737	1.8803052858e-02	0.0000000000e+00	5.3182853208e+01
-119	-86	-3.10248569	-2.24213252	3.82786830	1.9266701039e-02	0.0000000000e+00	5.1903021591e+01
-119	-85	-3.10248569	-2.21606121	3.81265586	1.9292976882e-02	0.0000000000e+00	5.1832332880e+01
-119	-84	-3.10248569	-2.18998990	3.79756148	1.9759837066e-02	0.0000000000e+00	5.0607704743e+01
-119	-83	-3.10248569	-2.16391859	3.78258657	1.9568429156e-02	0.0000000000e+00	5.1102722249e+01
-119	-82	-3.10248569	-2.13784728	3.76773254	2.0020448891e-02	0.0000000000e+00	4.9948929990e+01
-119	-81	-3.10248569	-2.11177597	3.75300083	2.0213399272e-02	0.0000000000e+00	4.9472134129e+01
-119	-80	-3.10248569	-2.08570467	3.73839289	2.0440448196e-02	0.0000000000e+00	4.8922606315e+01
-119	-79	-3.10248569	-2.05963336	3.72391018	2.0864579068e-02	0.0000000000e+00	4.7928117637e+01
-119	-78	-3.10248569	-2.03356205	3.70955416	2.0904765483e-02	0.0000000000e+00	4.7835982700e+01
-119	-77	-3.10248569	-2.00749074	3.69532631	2.1493025691e-02	0.0000000000e+00	4.6526720545e+01
-119	-76	-3.10248569	-1.98141943	3.68122811	2.1502173858e-02	0.0000000000e+00	4.6506925607e+01
-119	-75	-3.10248569	-1.95534812	3.66726107	2.2096558850e-02	0.0000000000e+00	4.5255915492e+01
-119	-74	-3.10248569	-1.92927682	3.65342668	2.2124107510e-02	0.0000000000e+00	4.5199563397e+01
-119	-73	-3.10248569	-1.90320551	3.63972646	2.2439909435e-02	0.0000000000e+00	4.4563459710e+01
-119	-72	-3.10248569	-1.87713420	3.62616192	2.2843810415e-02	0.0000000000e+00	4.3775534021e+01
-119	-71	-3.10248569	-1.85106289	3.61273460	2.3385781117e-02	0.0000000000e+00	4.2761026240e+01
-119	-70	-3.10248569	-1.82499158	3.59944603	2.3751997193e-02	0.0000000000e+00	4.2101722726e+01
-119	-69	-3.10248569	-1.79892027	3.58629776	2.4197590336e-02	0.0000000000e+00	4.1326429042e+01
-119	-68	-3.10248569	-1.77284897	3.57329133	2.4205122065e-02	0.0000000000e+00	4.1313569802e+01
-119	-67	-3.10248569	-1.74677766	3.56042830	2.5169879127e-02	0.0000000000e+00	3.9730027902e+01
-119	-66	-3.10248569	-1.72070635	3.54771022	2.5273104687e-02	0.0000000000e+00	3.9567754433e+01
-119	-65	-3.10248569	-1.69463504	3.53513867	2.5787531126e-02	0.0000000000e+00	3.8778431138e+01
-119	-64	-3.10248569	-1.66856373	3.52271520	2.6217218957e-02	0.0000000000e+00	3.8142870975e+01
-119	-63	-3.10248569	-1.64249242	3.51044140	2.6468601679e-02	0.0000000000e+00	3.7780613125e+01
-119	-62	-3.10248569	-1.61642112	3.49831884	2.6857628971e-02	0.0000000000e+00	3.7233368630e+01
-119	-61	-3.10248569	-1.59034981	3.48634909	2.7450539338e-02	0.0000000000e+00	3.6429156734e+01
-119	-60	-3.10248569	-1.56427850	3.47453374	2.7917583155e-02	0.0000000000e+00	3.5819719582e+01
-119	-59	-3.10248569	-1.53820719	3.46287436	2.8092524794e-02	0.0000000000e+00	3.5596658091e+01
-119	-58	-3.10248569	-1.51213588	3.45137254	2.8746301170e-02	0.0000000000e+00	3.4787084227e+01
-119	-57	-3.10248569	-1.48606457	3.44002985	2.9371920988e-02	0.0000000000e+00	3.4046121818e+01
-119	-56	-3.10248569	-1.45999327	3.42884788	3.0036512290e-02	0.0000000000e+00	3.3292813438e+01
-119	-55	-3.10248569	-1.43392196	3.41782821	3.0670912216e-02	0.0000000000e+00	3.2604181869e+01
-119	-54	-3.10248569	-1.40785065	3.40697240	3.1219615722e-02	0.0000000000e+00	3.2031143781e+01
-119	-53	-3.10248569	-1.38177934	3.39628203	3.1812448319e-02	0.0000000000e+00	3.1434235742e+01
-119	-52	-3.10248569	-1.35570803	3.38575866	3.2318528856e-02	0.0000000000e+00	3.0942002480e+01
-119	-51	-3.10248569	-1.32963672	3.37540387	3.2798385450e-02	0.0000000000e+00	3.0489305686e+01
-119	-50	-3.10248569	-1.30356542	3.36521920	3.3159145326e-02	0.0000000000e+00	3.0157592729e+01
-119	-49	-3.10248569	-1.27749411	3.35520620	3.4080129450e-02	0.0000000000e+00	2.9342611550e+01
-119	-48	-3.10248569	-1.25142280	3.34536642	3.4314218596e-02	0.0000000000e+00	2.9142438351e+01
-119	-47	-3.10248569	-1.22535149	3.33570139	3.5305907883e-02	0.0000000000e+00	2.8323871555e+01
-119	-46	-3.10248569	-1.19928018	3.32621262	3.6455039491e-02	0.0000000000e+00	2.7431049697e+01
-119	-45	-3.10248569	-1.17320887	3.31690165	3.6449480294e-02	0.0000000000e+00	2.7435233422e+01
-119	-44	-3.10248569	-1.14713757	3.30776995	3.7485195874e-02	0.0000000000e+00	2.6677198203e+01
-119	-43	-3.10248569	-1.12106626	3.29881903	3.8111060786e-02	0.0000000000e+00	2.6239101703e+01
-119	-42	-3.10248569	-1.09499495	3.29005036	3.8812184064e-02	0.0000000000e+00	2.5765105059e+01
-119	-41	-3.10248569	-1.06892364	3.28146541	3.9119436255e-02	0.0000000000e+00	2.5562740564e+01
-119	-40	-3.10248569	-1.04285233	3.27306560	4.0061747928e-02	0.0000000000e+00	2.4961467028e+01
-119	-39	-3.10248569	-1.01678102	3.26485239	4.0828717849e-02	0.0000000000e+00	2.4492564369e+01
-119	-38	-3.10248569	-0.99070972	3.25682717	4.1640103219e-02	0.0000000000e+00	2.4015310307e+01
-119	-37	-3.10248569	-0.96463841	3.24899134	4.2183588900e-02	0.0000000000e+00	2.3705901420e+01
-119	-36	-3.10248569	-0.93856710	3.24134627	4.3166236254e-02	0.0000000000e+00	2.3166254155e+01
-119	-35	-3.10248569	-0.91249579	3.23389332	4.4027877230e-02	0.0000000000e+00	2.2712882449e+01
-119	-34	-3.10248569	-0.88642448	3.22663382	4.4985688760e-02	0.0000000000e+00	2.2229291750e+01
-119	-33	-3.10248569	-0.86035317	3.21956908	4.5386185062e-02	0.0000000000e+00	2.2033136265e+01
-119	-32	-3.10248569	-0.83428187	3.21270037	4.5694919012e-02	0.0000000000e+00	2.1884271197e+01
-119	-31	-3.10248569	-0.80821056	3.20602897	4.6792121245e-02	0.0000000000e+00	2.1371119184e+01
-119	-30	-3.10248569	-0.78213925	3.19955611	4.7559196602e-02	0.0000000000e+00	2.1026427514e+01
-119	-29	-3.10248569	-0.75606794	3.19328298	4.8868870060e-02	0.0000000000e+00	2.0462924532e+01
-119	-28	-3.10248569	-0.72999663	3.18721078	4.9135350245e-02	0.0000000000e+00	2.0351946104e+01
-119	-27	-3.10248569	-0.70392532	3.18134065	4.9960531851e-02	0.0000000000e+00	2.0015799731e+01
-119	-26	-3.10248569	-0.67785402	3.17567371	5.0633123762e-02	0.0000000000e+00	1.9749917163e+01
-119	-25	-3.10248569	-0.65178271	3.17021106	5.1630008060e-02	0.0000000000e+00	1.9368581133e+01
-119	-24	-3.10248569	-0.62571140	3.16495375	5.2053788086e-02	0.0000000000e+00	1.9210897742e+01
-119	-23	-3.10248569	-0.59964009	3.15990280	5.2752450211e-02	0.0000000000e+00	1.8956465453e+01
-119	-22	-3.10248569	-0.57356878	3.15505921	5.3842520535e-02	0.0000000000e+00	1.8572681778e+01
-119	-21	-3.10248569	-0.54749747	3.15042393	5.3993432121e-02	0.0000000000e+00	1.8520771152e+01
-119	-20	-3.10248569	-0.52142617	3.14599789	5.5420771851e-02	0.0000000000e+00	1.8043776126e+01
-119	-19	-3.10248569	-0.49535486	3.14178196	5.5793383403e-02	0.0000000000e+00	1.7923272241e+01
-119	-18	-3.10248569	-0.46928355	3.13777700	5.5857092779e-02	0.0000000000e+00	1.7902829350e+01
-119	-17	-3.10248569	-0.44321224	3.13398382	5.6481236360e-02	0.0000000000e+00	1.7704994870e+01
-119	-16	-3.10248569	-0.41714093	3.13040317	5.7506932828e-02	0.0000000000e+00	1.7389207715e+01
-119	-15	-3.10248569	-0.39106962	3.12703580	5.8013547453e-02	0.0000000000e+00	1.7237353065e+01
-119	-14	-3.10248569	-0.36499832	3.12388240	5.8535130494e-02	0.0000000000e+00	1.7083757934e+01
-119	-13	-3.10248569	-0.33892701	3.12094360	5.9762867700e-02	0.0000000000e+00	1.6732798115e+01
-119	-12	-3.10248569	-0.31285570	3.11822003	5.9357192298e-02	0.0000000000e+00	1.6847158049e+01
-119	-11	-3.10248569	-0.28678439	3.11571224	5.9550156820e-02	0.0000000000e+00	1.6792567029e+01
-119	-10	-3.10248569	-0.26071308	3.11342075	6.1046661861e-02	0.0000000000e+00	1.6380912068e+01
-119	-9	-3.10248569	-0.23464177	3.11134605	6.0815536341e-02	0.0000000000e+00	1.6443166667e+01
-119	-8	-3.10248569	-0.20857047	3.10948856	6.0802370346e-02	0.0000000000e+00	1.6446727230e+01
-119	-7	-3.10248569	-0.18249916	3.10784868	6.1400720643e-02	0.0000000000e+00	1.6286453799e+01
-119	-6	-3.10248569	-0.15642785	3.10642675	6.2016926167e-02	0.0000000000e+00	1.6124630191e+01
-119	-5	-3.10248569	-0.13035654	3.10522307	6.1884297095e-02	0.0000000000e+00	1.6159188145e+01
-119	-4	-3.10248569	-0.10428523	3.10423789	6.1321367558e-02	0.0000000000e+00	1.6307529330e+01
-119	-3	-3.10248569	-0.07821392	3.10347142	6.2439148583e-02	0.0000000000e+00	1.6015593145e+01
-119	-2	-3.10248569	-0.05214262	3.10292383	6.2396982178e-02	0.0000000000e+00	1.6026416104e+01
-119	-1	-3.10248569	-0.02607131	3.10259523	6.2773359742e-02	0.0000000000e+00	1.5930324649e+01
-119	0	-3.10248569	0.00000000	3.10248569	6.1466502421e-02	0.0000000000e+00	1.6269023950e+01
-119	1	-3.10248569	0.02607131	3.10259523	6.2683027853e-02	0.0000000000e+00	1.5953281682e+01
-119	2	-3.10248569	0.05214262	3.10292383	6.2687998730e-02	0.0000000000e+00	1.5952016658e+01
-119	3	-3.10248569	0.07821392	3.10347142	6.2070561118e-02	0.0000000000e+00	1.6110696955e+01
-119	4	-3.10248569	0.10428523	3.10423789	6.1855455709e-02	0.0000000000e+00	1.6166722701e+01
-119	5	-3.10248569	0.13035654	3.10522307	6.0875048596e-02	0.0000000000e+00	1.6427091609e+01
-119	6	-3.10248569	0.15642785	3.10642675	6.1339796327e-02	0.0000000000e+00	1.6302629938e+01
-119	7	-3.10248569	0.18249916	3.10784868	6.1678176526e-02	0.0000000000e+00	1.6213190083e+01
-119	8	-3.10248569	0.20857047	3.10948856	6.0862505233e-02	0.0000000000e+00	1.6430477125e+01
-119	9	-3.10248569	0.23464177	3.11134605	5.9790182243e-02	0.0000000000e+00	1.6725153905e+01
-119	10	-3.10248569	0.26071308	3.11342075	6.0405441020e-02	0.0000000000e+00	1.6554800083e+01
-119	11	-3.10248569	0.28678439	3.11571224	6.0471334309e-02	0.0000000000e+00	1.6536760953e+01
-119	12	-3.10248569	0.31285570	3.11822003	5.9834227291e-02	0.0000000000e+00	1.6712842219e+01
-119	13	-3.10248569	0.33892701	3.12094360	5.9105227057e-02	0.0000000000e+00	1.6918977387e+01
-119	14	-3.10248569	0.36499832	3.12388240	5.8561401425e-02	0.0000000000e+00	1.7076094077e+01
-119	15	-3.10248569	0.39106962	3.12703580	5.7613856716e-02	0.0000000000e+00	1.7356935588e+01
-119	16	-3.10248569	0.41714093	3.13040317	5.7279484961e-02	0.0000000000e+00	1.7458257536e+01
-119	17	-3.10248569	0.44321224	3.13398382	5.6709034238e-02	0.0000000000e+00	1.7633874628e+01
-119	18	-3.10248569	0.46928355	3.13777700	5.6137102208e-02	0.0000000000e+00	1.7813530814e+01
-119	19	-3.10248569	0.49535486	3.14178196	5.5724561442e-02	0.0000000000e+00	1.7945408167e+01
-119	20	-3.10248569	0.52142617	3.14599789	5.4683814643e-02	0.0000000000e+00	1.8286946632e+01
-119	21	-3.10248569	0.54749747	3.15042393	5.4446127889e-02	0.0000000000e+00	1.8366779030e+01
-119	22	-3.10248569	0.57356878	3.15505921	5.3973886094e-02	0.0000000000e+00	1.8527478237e+01
-119	23	-3.10248569	0.59964009	3.15990280	5.3190332598e-02	0.0000000000e+00	1.8800408856e+01
-119	24	-3.10248569	0.62571140	3.16495375	5.2131051291e-02	0.0000000000e+00	1.9182425354e+01
-119	25	-3.10248569	0.65178271	3.17021106	5.1321583550e-02	0.0000000000e+00	1.9484979434e+01
-119	26	-3.10248569	0.67785402	3.17567371	5.0869508357e-02	0.0000000000e+00	1.9658141631e+01
-119	27	-3.10248569	0.70392532	3.18134065	5.0324941725e-02	0.0000000000e+00	1.9870862553e+01
-119	28	-3.10248569	0.72999663	3.18721078	4.8533200890e-02	0.0000000000e+00	2.0604451832e+01
-119	29	-3.10248569	0.75606794	3.19328298	4.8980470816e-02	0.0000000000e+00	2.0416300279e+01
-119	30	-3.10248569	0.78213925	3.19955611	4.7962578168e-02	0.0000000000e+00	2.0849588121e+01
-119	31	-3.10248569	0.80821056	3.20602897	4.7203746332e-02	0.0000000000e+00	2.1184759213e+01
-119	32	-3.10248569	0.83428187	3.21270037	4.6557943387e-02	0.0000000000e+00	2.1478611967e+01
-119	33	-3.10248569	0.86035317	3.21956908	4.5471849352e-02	0.0000000000e+00	2.1991628101e+01
-119	34	-3.10248569	0.88642448	3.22663382	4.4911853534e-02	0.0000000000e+00	2.2265836774e+01
-119	35	-3.10248569	0.91249579	3.23389332	4.3304749557e-02	0.0000000000e+00	2.3092155254e+01
-119	36	-3.10248569	0.93856710	3.24134627	4.2974113799e-02	0.0000000000e+00	2.3269822495e+01
-119	37	-3.10248569	0.96463841	3.24899134	4.2347951901e-02	0.0000000000e+00	2.3613892883e+01
-119	38	-3.10248569	0.99070972	3.25682717	4.1518372567e-02	0.0000000000e+00	2.4085722493e+01
-119	39	-3.10248569	1.01678102	3.26485239	4.0769074085e-02	0.0000000000e+00	2.4528396154e+01
-119	40	-3.10248569	1.04285233	3.27306560	4.0480728585e-02	0.0000000000e+00	2.4703112690e+01
-119	41	-3.10248569	1.06892364	3.28146541	3.9604200567e-02	0.0000000000e+00	2.5249846877e+01
-119	42	-3.10248569	1.09499495	3.29005036	3.8627581981e-02	0.0000000000e+00	2.5888237076e+01
-119	43	-3.10248569	1.12106626	3.29881903	3.7931323765e-02	0.0000000000e+00	2.6363435302e+01
-119	44	-3.10248569	1.14713757	3.30776995	3.7144257948e-02	0.0000000000e+00	2.6922061585e+01
-119	45	-3.10248569	1.17320887	3.31690165	3.6818014634e-02	0.0000000000e+00	2.7160617159e+01
-119	46	-3.10248569	1.19928018	3.32621262	3.5553312889e-02	0.0000000000e+00	2.8126774096e+01
-119	47	-3.10248569	1.22535149	3.33570139	3.5373354190e-02	0.0000000000e+00	2.8269866483e+01
-119	48	-3.10248569	1.25142280	3.34536642	3.4929930349e-02	0.0000000000e+00	2.8628743030e+01
-119	49	-3.10248569	1.27749411	3.35520620	3.4159478252e-02	0.0000000000e+00	2.9274451811e+01
-119	50	-3.10248569	1.30356542	3.36521920	3.3068434255e-02	0.0000000000e+00	3.0240318979e+01
-119	51	-3.10248569	1.32963672	3.37540387	3.2360815101e-02	0.0000000000e+00	3.0901570213e+01
-119	52	-3.10248569	1.35570803	3.38575866	3.2086925071e-02	0.0000000000e+00	3.1165342201e+01
-119	53	-3.10248569	1.38177934	3.39628203	3.1652328071e-02	0.0000000000e+00	3.1593252722e+01
-119	54	-3.10248569	1.40785065	3.40697240	3.1100623997e-02	0.0000000000e+00	3.2153695697e+01
-119	55	-3.10248569	1.43392196	3.41782821	3.0584812290e-02	0.0000000000e+00	3.2695966564e+01
-119	56	-3.10248569	1.45999327	3.42884788	2.9985586855e-02	0.0000000000e+00	3.3349355637e+01
-119	57	-3.10248569	1.48606457	3.44002985	2.9484280304e-02	0.0000000000e+00	3.3916378141e+01
-119	58	-3.10248569	1.51213588	3.45137254	2.8709112101e-02	0.0000000000e+00	3.4832146550e+01
-119	59	-3.10248569	1.53820719	3.46287436	2.8621374528e-02	0.0000000000e+00	3.4938922972e+01
-119	60	-3.10248569	1.56427850	3.47453374	2.7947699597e-02	0.0000000000e+00	3.5781120251e+01
-119	61	-3.10248569	1.59034981	3.48634909	2.7662854642e-02	0.0000000000e+00	3.6149559146e+01
-119	62	-3.10248569	1.61642112	3.49831884	2.6934472963e-02	0.0000000000e+00	3.7127141911e+01
-119	63	-3.10248569	1.64249242	3.51044140	2.6475839414e-02	0.0000000000e+00	3.7770284990e+01
-119	64	-3.10248569	1.66856373	3.52271520	2.6087206234e-02	0.0000000000e+00	3.8332966398e+01
-119	65	-3.10248569	1.69463504	3.53513867	2.5937003653e-02	0.0000000000e+00	3.8554954666e+01
-119	66	-3.10248569	1.72070635	3.54771022	2.5098812652e-02	0.0000000000e+00	3.9842522188e+01
-119	67	-3.10248569	1.74677766	3.56042830	2.4732638493e-02	0.0000000000e+00	4.0432402725e+01
-119	68	-3.10248569	1.77284897	3.57329133	2.4196726592e-02	0.0000000000e+00	4.1327904259e+01
-119	69	-3.10248569	1.79892027	3.58629776	2.3994821568e-02	0.0000000000e+00	4.1675658940e+01
-119	70	-3.10248569	1.82499158	3.59944603	2.3679386098e-02	0.0000000000e+00	4.2230824560e+01
-119	71	-3.10248569	1.85106289	3.61273460	2.3309948615e-02	0.0000000000e+00	4.2900137470e+01
-119	72	-3.10248569	1.87713420	3.62616192	2.3133037193e-02	0.0000000000e+00	4.3228219089e+01
-119	73	-3.10248569	1.90320551	3.63972646	2.2626674332e-02	0.0000000000e+00	4.4195624391e+01
-119	74	-3.10248569	1.92927682	3.65342668	2.2168899574e-02	0.0000000000e+00	4.5108238082e+01
-119	75	-3.10248569	1.95534812	3.66726107	2.1745328521e-02	0.0000000000e+00	4.5986888588e+01
-119	76	-3.10248569	1.98141943	3.68122811	2.1552930514e-02	0.0000000000e+00	4.6397402865e+01
-119	77	-3.10248569	2.00749074	3.69532631	2.1330439025e-02	0.0000000000e+00	4.6881360428e+01
-119	78	-3.10248569	2.03356205	3.70955416	2.1111444556e-02	0.0000000000e+00	4.7367672892e+01
-119	79	-3.10248569	2.05963336	3.72391018	2.0845329139e-02	0.0000000000e+00	4.7972377568e+01
-119	80	-3.10248569	2.08570467	3.73839289	2.0703352399e-02	0.0000000000e+00	4.8301356259e+01
-119	81	-3.10248569	2.11177597	3.75300083	2.0199244158e-02	0.0000000000e+00	4.9506802936e+01
-119	82	-3.10248569	2.13784728	3.76773254	1.9944996481e-02	0.0000000000e+00	5.0137888015e+01
-119	83	-3.10248569	2.16391859	3.78258657	1.9719826665e-02	0.0000000000e+00	5.0710384882e+01
-119	84	-3.10248569	2.18998990	3.79756148	1.9520941645e-02	0.0000000000e+00	5.1227037004e+01
-119	85	-3.10248569	2.21606121	3.81265586	1.9171367373e-02	0.0000000000e+00	5.2161120308e+01
-119	86	-3.10248569	2.24213252	3.82786830	1.8963857591e-02	0.0000000000e+00	5.2731887234e+01
-119	87	-3.10248569	2.26820382	3.84319737	1.8827706223e-02	0.0000000000e+00	5.3113214545e+01
-119	88	-3.10248569	2.29427513	3.85864171	1.8529599526e-02	0.0000000000e+00	5.3967707105e+01
-119	89	-3.10248569	2.32034644	3.87419993	1.8402315233e-02	0.0000000000e+00	5.4340988477e+01
-119	90	-3.10248569	2.34641775	3.88987066	1.8267052108e-02	0.0000000000e+00	5.4743370417e+01
-119	91	-3.10248569	2.37248906	3.90565254	1.8304407762e-02	0.0000000000e+00	5.4631650091e+01
-119	92	-3.10248569	2.39856037	3.92154425	1.7976016846e-02	0.0000000000e+00	5.5629676394e+01
-119	93	-3.10248569	2.42463167	3.93754444	1.7884018266e-02	0.0000000000e+00	5.5915845374e+01
-119	94	-3.10248569	2.45070298	3.95365180	1.7776504079e-02	0.0000000000e+00	5.6254030351e+01
-119	95	-3.10248569	2.47677429	3.96986503	1.7522047882e-02	0.0000000000e+00	5.7070954648e+01
-119	96	-3.10248569	2.50284560	3.98618283	1.7274869614e-02	0.0000000000e+00	5.7887557032e+01
-119	97	-3.10248569	2.52891691	4.00260393	1.7029020352e-02	0.0000000000e+00	5.8723284096e+01
-119	98	-3.10248569	2.55498822	4.01912705	1.6794315188e-02	0.0000000000e+00	5.9543958107e+01
-119	99	-3.10248569	2.58105952	4.03575095	1.6945624682e-02	0.0000000000e+00	5.9012283039e+01
-119	100	-3.10248569	2.60713083	4.05247439	1.6968599098e-02	0.0000000000e+00	5.8932384119e+01
-119	101	-3.10248569	2.63320214	4.06929613	1.6579103140e-02	0.0000000000e+00	6.0316893595e+01
-119	102	-3.10248569	2.65927345	4.08621497	1.6483796252e-02	0.0000000000e+00	6.0665637012e+01
-119	103	-3.10248569	2.68534476	4.10322970	1.6514862044e-02	0.0000000000e+00	6.0551520041e+01
-119	104	-3.10248569	2.71141607	4.12033913	1.6221142661e-02	0.0000000000e+00	6.1647938183e+01
-119	105	-3.10248569	2.73748737	4.13754210	1.6301838084e-02	0.0000000000e+00	6.1342775881e+01
-119	106	-3.10248569	2.76355868	4.15483743	1.6192469759e-02	0.0000000000e+00	6.1757101597e+01
-119	107	-3.10248569	2.78962999	4.17222398	1.6299737730e-02	0.0000000000e+00	6.1350680396e+01
-119	108	-3.10248569	2.81570130	4.18970062	1.6080890256e-02	0.0000000000e+00	6.2185611873e+01
-119	109	-3.10248569	2.84177261	4.20726622	1.6034499928e-02	0.0000000000e+00	6.2365524619e+01
-119	110	-3.10248569	2.86784392	4.22491967	1.5969010667e-02	0.0000000000e+00	6.2621286993e+01
-119	111	-3.10248569	2.89391522	4.24265987	1.5919099101e-02	0.0000000000e+00	6.2817625146e+01
-119	112	-3.10248569	2.91998653	4.26048575	1.5740645823e-02	0.0000000000e+00	6.3529794856e+01
-119	113	-3.10248569	2.94605784	4.27839623	1.5919957858e-02	0.0000000000e+00	6.2814236627e+01
-119	114	-3.10248569	2.97212915	4.29639025	1.5770227205e-02	0.0000000000e+00	6.3410627317e+01
-119	115	-3.10248569	2.99820046	4.31446676	1.5688903065e-02	0.0000000000e+00	6.3739319177e+01
-119	116	-3.10248569	3.02427177	4.33262474	1.5667897357e-02	0.0000000000e+00	6.3824773499e+01
-119	117	-3.10248569	3.05034307	4.35086317	1.5703594977e-02	0.0000000000e+00	6.3679686177e+01
